"","Prey.species","predator.names","number.trials","eaten"
"1","Chironomus detriticula","Leptagrion.andromache",1,1
"2","Chironomus detriticula","Leptagrion.elongatum",6,6
"3","Chironomus detriticula","Leptagrion.tan",7,7
"4","Chironomus detriticula","Tabanidae.spA",5,4
"5","Culex","Hirudinidae",6,1
"6","Culex","Leptagrion.andromache",5,5
"7","Culex","Leptagrion.elongatum",5,4
"8","Culex","Leptagrion.tan",7,4
"9","Hirudinidae","Leptagrion.elongatum",6,1
"10","Hirudinidae","Leptagrion.tan",8,0
"11","Leptagrion andromache <5mm","Leptagrion.elongatum",5,5
"12","Leptagrion.elongatum","Leptagrion.elongatum",8,2
"13","Monopelopia","Leptagrion.elongatum",7,7
"14","Monopelopia","Leptagrion.tan",8,6
"15","Ostracoda","Leptagrion.elongatum",11,3
"16","Ostracoda","Leptagrion.tan",8,5
"17","Phylloicus bromeliarum","Leptagrion.elongatum",5,0
"18","Phylloicus bromeliarum","Leptagrion.tan",8,1
"19","Polypedilum 1","Leptagrion.andromache",2,2
"20","Polypedilum 1","Leptagrion.elongatum",5,5
"21","Polypedilum 1","Leptagrion.tan",7,7
"22","Polypedilum 2","Leptagrion.andromache",2,2
"23","Polypedilum 2","Leptagrion.elongatum",5,5
"24","Polypedilum 2","Tabanidae.spA",5,4
"25","Psychodid","Leptagrion.andromache",5,4
"26","Psychodid","Leptagrion.elongatum",2,2
"27","Psychodid","Tabanidae.spA",4,1
"28","Scirtes A","Hirudinidae",6,4
"29","Scirtes A","Leptagrion.andromache",5,4
"30","Scirtes A","Leptagrion.elongatum",11,9
"31","Scirtes A","Leptagrion.tan",8,6
"32","Scirtes A","Tabanidae.spA",5,1
"33","Scirtes B","Leptagrion.elongatum",6,3
"34","Scirtes B","Leptagrion.tan",7,4
"35","Tipulid","Hirudinidae",6,6
"36","Tipulid","Leptagrion.andromache",5,5
"37","Tipulid","Leptagrion.elongatum",5,3
"38","Tipulid","Leptagrion.tan",8,8
"39","Tipulid","Tabanidae.spA",4,4
"40","Tipulid","Tabanidae.spB",2,1
"41","Tipulid","Tabanidae.spC",1,1
"42","Phylloicus bromeliarum","Monopelopia",5,0
"43","Culex","Monopelopia",5,0
"44","Ostracoda","Monopelopia",5,0
"45","Polypedilum 1","Monopelopia",5,3
"46","Tipulid","Monopelopia",5,2
"47","Tipulid","Hirudinidae",5,5
"48","Polypedilum 1","Tabanidae.spA",6,3
"49","Polypedilum 1","Phylloicus bromeliarum",10,1
"50","Psychodid","Hirudinidae",6,3
"51","Scirtes A","Dysticid",5,3
"52","Phylloicus bromeliarum","Dysticid",4,0
"53","Hirudinidae","Dysticid",5,0
"54","Ostracoda","Dysticid",4,2
"55","Culex","Dysticid",4,2
"56","Hirudinidae","Hirudinidae",4,0
"57","Scirtes B","Hirudinidae",3,2
"58","Scirtes B","Leptagrion.elongatum",1,1
